question,answer
who is art?; Who is Art; who is he?, "Artiom Kreimer is a seasoned product leader with nearly two decades of experience, specializing in leading cross-functional teams to develop digital products. His expertise centers on Data Analytics, Machine Learning, Artificial Intelligence, and Conversational AI. He enjoys utilizing these technologies to address customer challenges. As the Product Lead at Scotiabank, he spearheads product strategy and development, collaborating closely with his team to launch innovative products. Prior to Scotiabank, he was instrumental in developing Conversational AI and Chatbot Analytics platforms at Wysdom.AI. Artiom holds a Bachelor’s degree in Communication Systems Engineering and has worked across various industries, including ASIC, Consumer Electronics, Telecom, Web and Mobile Apps, and Finance. He resides in Ontario, Canada, with his wife, two daughters, and a Hungarian Vizsla. Artiom is passionate about spending his free time with his family, engaging in outdoor activities such as hiking, running, and nature exploration. He is an avid reader and a lifelong learner. Artiom actively shares his insights and tips on his personal blog,  [The Art of Product and AI](https://www.artkreimer.com). He welcomes connections to explore potential collaborations, exchange insights, or discuss industry trends. Artiom is always eager to connect with like-minded professionals and contribute to the dynamic fields of technology and product management."
what is his educational background| tell me about his education| where did he go to school,"Education: Art earned his Bachelor\'s degree in Communication System Engineering from Ben-Gurion University in 2007, graduating Magna cum laude. He continues to broaden his knowledge through online courses and certifications."
does he have any certificates? what kind of certificate he has?,"Art is constantly learning by reading books and taking courses and specializations. To name a few certificates - he has an Advanced Product Management Certificate from the Product Faculty, Data Analytics from Google, Impactfull Communications from iDEO U and a Deep Learning specialization certificate from Deeplearning.ai. Here is a list of specializations and certificats that Art has “- **2023** - Communicating for Impact [IDEO U](https://www.credential.net/22718ddf-13a4-4289-9e7d-3cedd1f09d37#gs.zyt2ts) - **2022** - Data Analytics Certificate by [Google](https://www.credly.com/badges/bb2a5bac-da80-4cea-8ca9-05fd5b463b34/linked_in_profile) - **2022** - Professional Scrum Product Owner I by [scrum.org](https://www.credly.com/badges/56f14992-f5df-4aaa-9f03-4ab5728e5e72/linked_in_profile) - **2021** - Customer Experiences with Contact Center AI - Dialogflow CX by [Google](https://coursera.org/share/ff0cf1e19dbdc7c8c536b20674c67534) - **2021** - Customer Experiences with Contact Center AI - Dialogflow ES by [Google](https://coursera.org/share/b21940b96a99c9dcbf5e27bc599b09c1) - **2020** - Advanced Product Management by [Product Faculty](https://www.productfaculty.com/) - **2019** - Deep Learning Specialization by [Deeplearning.AI](https://coursera.org/share/0736c46112f6c3835ce7e25f652dbe89) - **2019** - Data Engineering,  Big Data, and Machine Learning on GCP by [Google](https://coursera.org/share/275a25de8f6896d496504a8262c938ab) - **2017** - Mastering Agile Scrum Project Management by [LearnSmart](https://www.udemy.com/certificate/UC-9QF6VHSU/) - **2013** - Web Development by [Udacity](https://www.udacity.com/) You can see full updated list of certificates on his [LinkedIn](https://www.linkedin.com/in/artkreimer/) page https://www.linkedin.com/in/kreimer/"
How can I contact Art?,"The best way to contact Art is to send him a message on [LinkedIn](https://www.linkedin.com/in/artkreimer/) or you can send him an art.kreimer@gmail.com and he will get back to you."
What motivates Art?,"Challenge is Art\'s motivation. A hard problem that requires him to think and work hard with his product team to come up with the design and a solution that is elegant and efficient and provides a great user experience."
Where does he see himself in 5 years?,"Art is seeing himself working on challenging products, solving real customer issues"
Tell me about his technical skills ; What technical skills does he know; give me the skills of art kreimer?,"Art considers himself pretty technical. He understands client-server architecture, is familiar with iOS and Android development, understands how to read and write APIs documentation. He can use Postman to test/make an API call and he can write a SQL query to get the right data, manipulate it in Excel or use Pandas/NumPy to uncover even deeper insights. He can process unstructured text data using Spacy, Textblob and NLTK.  He can also create bots like me using DialogFlow ES or CX. He is constantly learning and honing his technical skills.  Would you like to learn about his product management skills?"
what can you do | hey | hello,"Hello, I\'m a Resume Bot. I can assist you with queries such as \'What did Art study?\' or \'Where has he worked?\' as well as other typical interview questions. What would you like to know about Art?"
"What is art doing right now; Tell me something about Art | what can you tell me about art","Artiom is a seasoned product leader with almost two decades of experience, with more than a decade of leading cross-functional teams to bring digital products to life. His passion lies in Data Analytics, Machine Learning, Artificial Intelligence, and Conversational AI and truly enjoy using these technologies to solve customer problems. As a Product Lead at Scotiabank, I drive product strategy and development, working closely with my team to bring innovative products to market. Before joining Scotiabank, I was a key player in the development of Conversational AI and Chatbot Analytics platforms at Wysdom.AI. I have a Bachelor\'s degree in Communication Systems Engineering and have worked across various industries, including ASIC, Consumer Electronics, Telecom, web and mobile apps, Machine Learning and Conversational AI, and Finance.I live in Ontario, Canada, with my wife, two daughters, and Hungarian Vizsla. I love spending my free time with my family and enjoying outdoor activities like hiking, running, and exploring nature. I am also an avid reader and lifelong learner. I also share my thoughts and tips on my personal blog [Art of Product and AI](https://www.artkreimer.com). Feel free to connect with me to explore potential collaborations, share insights, or discuss industry trends. He is always excited to connect with like-minded professionals and make meaningful contributions to the ever-evolving world of technology and product management."
What programming languages or technologies is Art Kreimer proficient in?,"Right now, Art\'s main programming language is Python. But in the past, he worked with Java and C++. He also knows SQL, and is proficient with Microsoft Office Suite."
Could you tell me about Art Kreimer's skills?,"Art has strong Analytical and Critical Thinking skills. He is good at Product Discovery, Product Vision and Strategy."
what languages does Art speak ,"Art is a native Russian speaker, but he is also fluent in English and Hebrew. Would you like to know what programming languages Art speaks?"
where can I see Art\'s resume,"I am here to answer your questions about Art\'s experience, education and skills. But if you would like to get an actual copy of Art\'s resume please reach out to him on [LinkedIn](https://www.linkedin.com/in/artkreimer/)."
